,City,Country,Latitude,Longitude,Temperature,Humidity,Cloud Cover,Wind Speed
400,raudeberg,no,67.37147113189693,1.7203196257664217,43.84,81,100,14.99
401,sonoma,us,38.306809269630406,-122.44850663968934,73.74,49,1,6.93
402,pisco,pe,-27.21098247510325,-95.78526914946812,61.5,87,3,8.05
404,iqaluit,ca,57.17795223589735,-69.09119990331645,42.37,34,20,6.93
405,ninotsminda,ge,41.20289427207956,43.716398466247085,50,66,0,1.12
406,saint pete beach,us,26.619717726417505,-84.68654496359913,84.13,65,1,5.82
407,areia branca,br,-3.3707611339820005,-36.468974414927516,77,78,20,3.36
408,mayo,ca,62.59029730639398,-136.50191265862955,69.8,49,75,4.7
409,piranhas,br,-16.719541781175366,-52.29053442869977,67.54,50,0,3.47
410,chongwe,zm,-14.919779549093093,29.206792179355375,56.74,60,0,3.09
411,cherepovets,ru,58.9818704503507,37.82280857068815,49.18,97,0,4.23
413,agadir,ma,30.36680710742978,-10.914952478196625,60.8,87,0,13.42
414,honiara,sb,-15.418077164691042,156.53144440263793,86,70,20,2.24
415,nizwa,om,22.137101460518792,57.61374117916259,82.48,29,37,3.33
416,lazaro cardenas,mx,-1.3102701148433056,-112.90423547828044,86.49,21,75,8.05
417,ostrovnoy,ru,78.20148330095577,42.20973183236262,49.18,86,84,5.23
418,belmonte,br,-17.433399338903158,-31.02875845472829,60.88,98,100,1.12
419,suntar,ru,60.44922629804259,118.98626746759288,54.76,49,13,10.29
420,la ronge,ca,59.033027128475055,-104.33747218099211,51.8,76,90,16.11
421,viseu,br,0.34674414584543456,-45.93820056561532,77.44,88,39,5.57
422,bathsheba,bb,18.28050068377283,-49.56775510777592,82.4,69,40,12.75
423,coahuayana,mx,5.897083686143674,-109.84726789253915,86.26,63,0,1.34
424,imbituba,br,-30.6501927773187,-42.26586867598897,60.8,87,75,3.36
425,fare,pf,-9.675731179218658,-148.64597502831535,76.36,78,98,31.72
426,dunedin,nz,-49.72798872508576,173.84903047567667,55.84,72,83,9.19
428,marfino,ru,47.68830400015145,49.588749645416414,57.13,93,0,4.47
429,flinders,au,-31.094696582077603,128.70041392837237,56.62,66,90,5.82
431,dombarovskiy,ru,49.452727737645944,60.09294902753973,55.48,94,96,14.81
432,jacareacanga,br,-6.089988385559437,-58.578328908695184,77.8,57,1,1.43
434,cochrane,ca,49.13054192747927,-81.38566311517481,60.73,41,75,5.82
435,staryy nadym,ru,65.43253659155064,73.22890255137276,69.16,58,0,7.27
436,mahibadhoo,mv,4.464346748320068,63.982907995518474,83.2,66,100,6.87
437,greenfield,us,35.941790465737895,-121.57263343794793,75.16,83,1,4.7
438,burgeo,ca,48.0247980787814,-56.81309713224434,53.5,97,100,8.7
439,russell,nz,-33.72474819660157,174.95392543408485,64,92,95,7
440,karratha,au,-18.5762597762228,111.97907448953237,68.26,31,43,9.91
441,shakawe,bw,-18.69551716508107,21.062349264082627,44.86,30,0,6.33
442,pimenteiras,br,-6.5398252182610435,-41.35794483587733,70.24,71,62,2.98
443,ternate,id,1.5298012624960222,127.95642383327157,76.9,92,100,12.86
444,port hedland,au,-23.4234414438413,120.42561385129824,69.8,32,20,8.05
446,vilhena,br,-12.109660050188978,-59.94078101669163,74.02,51,0,5.12
447,miramar,mx,22.58114645106143,-96.3310646193001,75.2,41,75,12.75
448,cartagena,co,10.352437670449177,-75.79310840770495,66.83,94,40,2.24
449,eyl,so,5.984021865460889,51.75944062798956,77.44,61,32,27.6
450,palana,ru,59.594815392751855,161.29590609558966,47.2,95,99,13.02
452,ekhabi,ru,54.14359040157254,145.43015038486897,52.24,74,56,10.74
453,mbanza-ngungu,cd,-5.6143555061912735,15.270492145757231,65.2,91,12,4.12
454,batagay,ru,66.46622161962136,136.64507634345614,49.18,61,100,13.47
455,luderitz,na,-30.64303429183758,5.037993977909338,57.2,62,0,4.7
456,deputatskiy,ru,65.91744420212413,139.09613852593355,43.06,78,87,9.19
457,grand gaube,mu,-12.689812032245243,66.18559839744304,67.1,93,75,4.7
459,ouro preto do oeste,br,-10.687023684546219,-62.25900519213744,74.2,60,0,2.28
460,kirovskiy,ru,45.29625091680629,48.773022934491564,66.82,83,35,7.87
462,turner,us,44.295535578318805,-70.27477868498947,65.7,55,75,5.82
463,anloga,gh,1.4438886143431944,2.2252428816304644,78.8,94,40,8.05
464,edd,er,13.360368513747375,41.18723961588688,91.84,32,96,6.85
465,bonthe,sl,3.8317420580103203,-16.46324418902134,77.98,91,100,9.71
466,copacabana,bo,-16.042462928791934,-69.20755336588599,47.2,55,0,6.55
467,okha,ru,55.067585759422116,143.78398502021508,52.24,74,56,10.74
468,basco,ph,20.877695726184626,122.03244804970257,84.64,78,100,13.02
470,tucurui,br,-3.3884335970952435,-50.34160774857054,77.44,69,95,1.12
471,maniitsoq,gl,61.21364403642369,-58.26756212465193,40.36,78,93,8.01
472,sydney,au,-34.36142745040064,152.2968644356581,60.76,59,75,3.36
473,chumikan,ru,54.52967585589258,137.25163721324014,59.08,64,99,4.61
474,laurel,us,31.831696431780287,-88.93011461196247,82.09,74,1,4.7
475,arlit,ne,17.714984282466915,5.967792701509325,97.78,10,65,15.68
476,pailitas,co,8.942405624429895,-73.35999604606329,78.34,93,77,1.86
477,oktyabrskiy,ru,53.02324111235984,153.5488819398684,56.08,82,0,8.08
478,san patricio,mx,14.575133620329183,-111.33262690469641,84.2,74,20,13.87
479,nuuk,gl,62.11335198825415,-52.73580731894913,39.2,93,69,13.87
480,banyumas,id,-7.984005828909261,109.18742265720618,71.86,90,89,1.28
481,akdagmadeni,tr,39.857247229558595,35.80001820682088,52.42,90,0,3.83
482,naryan-mar,ru,68.53248985333363,49.540599920974216,58.54,93,93,9.69
483,mareeba,au,-14.790726555692544,142.44413334080275,74.55,64,40,11.41
484,esmeraldas,ec,1.6134635936253403,-80.47600004631191,77.67,78,75,5.82
485,college,us,70.22889762856977,-148.1025890210061,68.49,43,90,8.05
486,emet,tr,39.42463344407818,29.344470728789133,62.86,70,0,0.56
487,hendrina,za,-26.102496039433127,29.7458355707779,30.99,84,0,6.2
488,victor harbor,au,-40.16180067184242,135.9105302482801,54.39,67,75,10.29
489,kobelyaky,ua,49.17441244598572,34.068385337038194,63.58,92,25,4.65
490,sorong,id,1.409234166101129,130.6268558972135,79.24,86,82,7.02
491,hami,cn,44.798634723562,91.82886007758054,87.52,17,8,5.35
492,kostomuksha,ru,64.40120784241708,30.722129340636513,49.18,93,85,1.95
493,champerico,gt,8.011799907282096,-93.88585584406346,87.8,62,20,6.93
494,chunoyar,ru,57.11483916153813,96.71791730341334,67.9,67,69,3.29
495,pryazha,ru,62.21179394172694,33.3360598223004,53.6,100,0,2.24
496,port hawkesbury,ca,40.92027885519454,-60.42385652702791,51.31,100,90,12.75
497,sochi,ru,43.55930733881226,39.66355944222616,66.04,77,0,13.42
498,aanekoski,fi,63.16826747507017,25.919529194826936,50,87,96,8.05
499,destelbergen,be,51.026114704843536,3.776534521960855,55.83,76,0,4.7
502,boueni,yt,-14.456353510259405,43.88673077461013,77,78,20,18.34
503,clarence town,bs,22.385475450561273,-75.67153099512971,83.74,67,1,2.86
504,hilsa,in,25.32441128184024,85.35630029832231,82.4,83,40,13.87
505,vila velha,br,-27.04116899861839,-29.210693059344067,80.24,78,40,8.05
506,kurchum,kz,48.67540066654328,83.67571514405995,56.02,72,48,9.4
507,atasu,kz,47.71678474762791,70.55374761533034,61.6,69,27,9.69
509,bilibino,ru,65.70459588550645,167.62815587187208,56.2,55,90,4
510,yarada,in,14.052215280765282,86.98082603334854,84.2,74,75,11.41
511,pakenham,au,-37.887879143433494,145.5675702245207,53.44,81,90,5.82
512,plainview,us,34.157559181248516,-100.71244654266671,79.48,64,1,6.93
513,garissa,ke,0.38173061179521994,39.763477862143844,73.12,75,0,18.72
516,henties bay,na,-21.66443706780902,8.8792406721428,59.26,72,0,7.61
517,mecca,sa,23.48155734809977,39.85537094063028,76.9,63,0,5.37
518,gorontalo,id,2.4502284491118758,122.35347504307958,76.36,82,98,2.1
519,soc trang,vn,8.254533671813476,107.45276456293288,77,100,75,2.24
520,huntsville,us,30.52171468117787,-95.73193398331718,82.99,62,1,3.36
521,gusinoye ozero,ru,51.21821478208426,106.00041501642266,69.34,53,85,3.27
522,katsuura,jp,22.516039078878862,149.34406462526812,75.27,88,75,3.36
523,billings,us,45.848588274203905,-108.12660016199986,63.7,59,75,14.99
524,altay,cn,46.055292678799475,91.39249993865087,53.32,45,0,3.83
525,iquitos,pe,-1.961486024722106,-73.88634933329224,75.2,94,0,3.36
527,merauke,id,-7.885725563189482,138.51142795496258,76,79,54,18.23
529,ust-tarka,ru,55.42683680565054,75.74506337160878,59.98,85,77,7.63
530,salinas,ec,-2.681845982824015,-81.35032094178104,56.02,98,94,0.78
531,luba,gq,3.3138608283522757,8.110361866161242,77,94,75,2.24
532,fairview,ca,57.695427312753964,-119.11470990320586,63.07,45,75,11.41
533,atar,mr,21.828619569207234,-13.23743970967459,96.34,15,14,4.94
534,barra do bugres,br,-15.059728227795063,-56.952837291848624,75.46,43,0,4.5
535,tamale,gh,9.104686739385102,-1.2191274390380613,81.76,69,32,9.28
536,lincoln,nz,-47.44625659028378,175.45606038274286,64.13,59,98,13.87
537,rocha,uy,-52.20453517700237,-37.76206139535347,48.1,76,50,14.94
538,roebourne,au,-22.09117691315454,117.34100060381417,66.82,32,63,11.88
539,itarema,br,9.01771556255001,-36.4451402885488,74.74,88,14,6.04
540,quatre cocos,mu,-15.674872964088422,69.69030318262773,67.19,93,75,4.7
541,xining,cn,35.00360060499004,99.70699402901135,53.32,75,100,0.81
542,vardo,no,83.31245320886538,34.743533127918596,45.94,94,100,4.72
543,berlevag,no,84.00229212463478,31.024415604614518,45.22,94,100,10.49
544,taunggyi,mm,20.609216164651443,96.87139278396961,67.72,91,100,3.98
546,jinan,cn,36.80991005672138,117.1947412851406,82.12,55,60,3.98
547,port-gentil,ga,-0.43476791110511215,4.7184176641038675,73.84,84,34,14.7
548,egvekinot,ru,67.37761178918421,-179.9681444841024,59.26,49,99,7.31
549,mana,gf,9.76813291385399,-53.305130378335974,72.94,98,91,2.01
550,auki,sb,-3.992421053036793,164.82107926725922,81.58,78,16,9.75
551,tumut,au,-35.82826452929765,147.91910256622532,51.34,48,0,1.66
552,weyburn,ca,49.25836428312746,-103.93494562772048,64.99,54,64,5.99
553,zhigansk,ru,67.36373869611344,121.74481843182116,47.2,66,97,24.29
554,briancon,fr,44.70597872506761,6.6000398118858925,63.3,81,99,1.16
555,petropavlovka,ru,49.71922587391077,105.09331693778427,64.3,76,87,1.59
556,severnyy-kospashskiy,ru,59.57231303010897,58.239151001558525,59,99,100,4
558,havre,us,48.30569733391118,-109.7153874083031,61.81,45,20,6.93
559,syracuse,us,43.12570426862783,-76.17580920403577,69.73,94,1,2.95
560,arkadelphia,us,33.78817913879017,-93.14694246537297,82.72,74,1,4.7
562,karla,ee,58.33114320363373,22.30250574001809,53.24,82,90,12.75
563,puerto escondido,mx,9.205848446439518,-99.40905238788812,84.2,74,75,3.36
564,ileza,ru,61.302105995399074,43.817796594040885,48.28,98,37,0.09
565,kandrian,pg,-6.2647535611148015,150.12846197311626,80.86,71,48,8.28
568,seoul,kr,37.316080021492,125.28802478125874,75.02,65,75,5.82
569,waipawa,nz,-43.82337424065097,179.94150005462643,55.99,85,92,11.72
570,minot,us,47.760077273218144,-100.59666157334834,67.17,56,20,8.05
571,ciudad del maiz,mx,22.39237261517792,-99.86261126811698,84.1,45,0,13.65
572,dauriya,ru,48.48473754733831,115.64994763142192,75.1,43,0,6.8
575,havoysund,no,73.68075213971457,24.421332106013836,44.6,87,75,4.7
577,aswan,eg,22.001336936053093,32.00496371572649,87.8,27,0,5.82
578,mingoyo,tz,-9.87707723542482,39.426822413530175,64.12,97,14,3.42
581,ust-ilimsk,ru,57.853588396818225,102.44676979071687,75.82,51,36,8.48
582,tupi paulista,br,-21.239164139865238,-51.50366460975323,71.14,57,7,1.66
583,north bend,us,44.053602932012836,-130.40599079128742,64.29,68,1,13.87
584,kano,ng,12.436343560998353,8.301290055854196,78.8,78,0,8.05
585,toba,jp,33.253851580078674,137.4749357953362,82.04,78,75,6.93
587,goundam,ml,17.176328429855744,-5.10413280446366,95.44,11,0,0.69
588,umm lajj,sa,25.43480029624385,38.100863214260244,85,76,0,12.08
589,panguipulli,cl,-40.14172802688984,-71.76034477826443,44.26,100,20,2.24
590,chiredzi,zw,-21.013439975636814,31.279041973804027,54.22,39,0,2.28
591,flin flon,ca,59.75202890335882,-101.92222681996734,48.46,83,100,6.33
593,vicuna,cl,-29.625672946505077,-69.86072129033366,48.2,93,0,3.36
594,atagay,ru,55.494122334468045,99.66939704839058,60.7,90,36,4.52
595,caravelas,br,-20.799005672318003,-30.541621842846922,73.84,87,1,10.49
596,moerai,pf,-22.208065641586472,-150.77313220189833,70.6,67,6,30.27
597,sur,om,16.096494173601386,63.25291693107218,85.9,55,0,4.94
598,sitka,us,52.269936151448775,-141.7503634504229,89.86,37,56,10.22
599,nador,ma,31.864973445749428,-1.0236890730578807,68.81,56,0,6.93
600,rongcheng,cn,24.63139201295303,115.85095463562897,71.01,44,100,1.99
601,nizhniy tsasuchey,ru,48.69634109236932,115.3341704745281,75.46,45,10,5.68
602,lam luk ka,th,13.805657814606533,100.82219973631845,78.87,94,40,6.93
603,sestri levante,it,44.23986126908176,9.398623867479046,74.61,65,0,4.7
604,mackay,au,-17.994479505864206,152.69170812386506,73.74,64,75,13.87
605,ercis,tr,39.00344004588018,43.63539894735189,59,41,20,2.39
